Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Goss texture component	IAO:0000115	
WARN	missing_definition	rotated Goss texture component	IAO:0000115	
WARN	missing_definition	rolled sheet plane	IAO:0000115	
WARN	missing_definition	for embedding	IAO:0000115	
WARN	missing_definition	deviation angle	IAO:0000115	
WARN	missing_definition	symmetry equivalency assertion	IAO:0000115	
WARN	missing_definition	cubic equivalency assertion	IAO:0000115	
WARN	missing_definition	has Miller indices family	IAO:0000115	
WARN	missing_definition	diffraction process	IAO:0000115	
WARN	missing_definition	diffractometer	IAO:0000115	
WARN	missing_definition	EBSD system	IAO:0000115	
WARN	missing_definition	maximal magnetic field strength	IAO:0000115	
WARN	missing_definition	Miller indices family of	IAO:0000115	
WARN	missing_definition	under symmetry	IAO:0000115	
WARN	missing_definition	electron microscope accelerating voltage	IAO:0000115	
WARN	missing_definition	angle to rolling direction	IAO:0000115	
WARN	missing_definition	α*-fibre grain orientation	IAO:0000115	
WARN	missing_definition	has Miller indices family under cubic symmetry	IAO:0000115	
WARN	missing_definition	magnetic properties measuring device	IAO:0000115	
WARN	missing_definition	denoted by family	IAO:0000115	
WARN	missing_definition	fillet radius	IAO:0000115	
WARN	missing_definition	average grain size	IAO:0000115	
WARN	missing_definition	member of	IAO:0000115	
WARN	missing_definition	denoted by family under cubic symmetry	IAO:0000115	
WARN	missing_definition	is_cubic_context	IAO:0000115	
